Date,BMV:ALFAA,BMV:ALPEKA,BMV:ALSEA,BMV:AMXL,BMV:AC,BMV:ASURB,BMV:GFREGIOO,BMV:BIMBOA,BMV:BOLSAA,BMV:CEMEXCPO,BMV:KOFL,BMV:LIVEPOLC-1,BMV:ELEKTRA,BMV:GFNORTEO,BMV:FEMSAUBD,BMV:LABB,BMV:GENTERA,BMV:GMEXICOB,BMV:GRUMAB,BMV:GAPB,BMV:GCARSOA1,BMV:GFINBURO,BMV:SANMEXB,BMV:LALAB,BMV:TLEVISACPO,BMV:IENOVA,BMV:KIMBERA,BMV:MEXCHEM,BMV:NEMAKA,BMV:OHLMEX,BMV:OMAB,BMV:PE&OLES,BMV:PINFRA,BMV:VOLARA,BMV:WALMEX
2015-05-19,32.35,21.95,47.19,15.63,98.5,228.06,86.99,42.5,28.9,15.48,131.26,174.9,396.18,87.65,146.49,17.43,26.01,48.75,196.55,108.61,65.59,37.09,30.27,32.41,111.42,83.46,34.49,46.98,,24.25,76.72,281.12,172.63,19.34,38.28
2015-05-20,32.0,21.96,46.87,15.85,97.86,228.01,86.06,42.36,29.1,15.31,131.81,173.0,394.98,87.0,146.0,17.2,26.12,48.83,199.0,109.26,65.4,36.99,30.27,32.78,110.61,82.85,34.7,47.18,,24.0,76.76,273.5,177.77,18.61,38.06
2015-05-21,31.6,21.98,46.81,15.71,96.48,228.3,85.65,42.11,28.67,15.25,129.62,173.38,397.95,87.0,145.51,17.25,25.99,48.56,198.5,110.0,65.49,36.61,30.25,32.7,110.19,81.98,34.69,47.36,,24.1,78.19,278.98,176.81,17.9,38.15
2015-05-22,31.48,21.99,46.17,15.58,96.47,228.12,85.72,41.74,28.16,14.95,128.39,170.59,395.01,86.75,143.19,17.18,25.58,48.35,197.49,110.01,65.24,36.52,30.16,32.3,114.0,80.68,34.25,46.35,,24.73,77.98,276.17,175.81,17.99,37.32
2015-05-25,31.38,22.48,46.4,15.75,96.3,225.5,84.82,41.61,27.82,14.96,129.99,171.94,392.51,86.9,142.49,17.32,25.86,48.25,197.04,110.7,65.66,36.83,30.29,32.06,112.52,81.17,34.1,46.69,,24.84,78.75,275.5,175.83,18.34,37.1
2015-05-26,30.64,21.7,45.87,15.85,93.0,224.46,85.14,41.0,27.15,14.74,126.32,171.94,388.9,86.0,138.64,16.77,25.81,47.54,195.2,110.41,64.02,36.0,29.1,32.13,113.77,80.56,33.23,46.45,,23.9,74.6,265.72,171.4,18.39,37.16
2015-05-27,30.19,22.1,45.77,16.04,95.3,229.75,85.8,40.9,27.51,15.04,126.94,172.41,391.99,85.75,140.32,17.32,26.1,47.86,198.45,111.18,63.22,36.01,29.21,31.82,114.63,80.7,33.62,45.88,,22.31,74.67,265.05,173.77,18.4,37.13
2015-05-28,30.39,21.93,46.63,16.21,94.75,226.17,84.96,40.92,27.74,14.67,127.81,174.8,392.58,86.71,139.2,17.37,26.16,47.7,199.9,110.88,63.4,35.72,29.41,31.97,116.82,82.34,34.1,46.08,,21.12,72.9,268.09,171.16,18.1,37.49
2015-05-29,30.23,21.61,46.35,16.18,93.27,221.86,84.77,41.88,27.44,14.39,131.09,172.93,386.05,86.89,137.08,16.85,26.45,47.75,202.48,109.69,65.02,35.2,29.06,32.11,116.63,82.5,34.85,46.71,,20.7,72.3,272.43,169.47,18.4,38.1
2015-06-01,30.76,21.83,46.2,16.4,93.23,222.68,85.5,41.1,27.55,14.27,127.8,174.53,390.95,85.63,138.62,17.26,26.68,46.6,199.11,109.1,64.91,35.53,28.86,32.3,118.2,82.41,34.74,46.06,,21.54,72.43,267.85,170.02,18.45,37.9
2015-06-02,30.98,21.9,45.72,16.4,92.61,223.31,85.02,40.62,27.2,14.55,127.55,173.65,378.25,85.71,138.81,17.13,26.38,47.01,198.5,108.7,63.24,35.46,29.18,32.42,119.44,80.89,34.56,46.05,,21.92,72.31,270.74,169.99,18.56,38.19
2015-06-03,31.55,21.82,45.38,16.3,92.31,225.07,85.0,40.36,27.35,14.35,126.15,176.19,386.99,84.95,138.24,16.77,26.41,47.05,202.04,110.78,63.87,35.05,29.07,32.25,118.23,81.04,34.74,46.2,,22.43,73.8,269.99,170.14,18.65,37.31
2015-06-04,32.08,22.74,45.61,16.1,93.6,220.82,85.89,40.24,27.34,14.23,124.99,176.0,386.22,86.0,138.04,16.69,26.81,46.3,202.8,109.4,62.7,35.15,28.88,32.44,115.82,81.59,34.41,45.41,,21.95,74.25,266.34,168.7,19.03,39.25
2015-06-05,32.09,23.16,45.54,16.0,92.76,220.94,84.95,40.34,27.12,14.54,125.15,175.01,379.16,85.66,138.57,16.62,26.88,46.56,200.01,108.6,63.32,35.32,28.08,32.33,116.53,81.42,33.93,45.76,,21.06,75.43,269.77,170.66,19.05,39.01
2015-06-08,32.1,22.94,45.34,15.94,93.24,220.36,85.16,40.86,27.22,14.58,124.81,177.6,374.22,85.49,137.0,16.38,27.13,46.77,202.96,109.1,65.14,35.4,28.21,32.54,115.47,81.34,33.63,46.75,,20.39,75.83,265.39,169.27,18.94,39.09
2015-06-09,31.53,22.7,45.7,15.68,92.65,217.59,85.86,41.2,27.19,14.61,125.49,178.95,367.8,86.4,137.88,16.56,27.51,47.23,202.0,108.31,65.85,35.55,28.06,32.65,115.59,81.05,33.96,46.65,,20.01,75.25,265.03,169.97,19.07,39.25
2015-06-10,31.23,22.28,47.25,15.9,94.2,217.15,87.99,41.34,27.15,14.81,123.74,178.76,357.27,86.4,137.06,16.32,27.5,47.4,204.18,107.25,65.24,35.74,27.89,33.1,115.87,80.9,33.65,46.16,,19.61,74.65,266.65,170.23,19.09,39.4
2015-06-11,31.03,21.7,46.4,15.73,93.26,217.83,89.62,41.11,27.63,14.74,124.48,178.45,362.36,85.82,138.59,15.84,27.33,47.3,202.5,109.45,65.25,36.41,27.6,32.86,118.47,82.5,33.74,46.51,,18.85,74.67,266.5,171.07,18.93,39.3
2015-06-12,30.96,21.21,46.8,15.8,93.06,220.75,88.4,41.0,27.7,14.73,123.52,177.88,359.39,86.26,137.78,15.78,27.45,47.76,204.72,108.9,64.8,36.1,27.7,32.57,119.13,82.52,33.72,46.21,,19.14,74.57,265.94,169.61,19.05,39.48
2015-06-15,30.24,20.92,47.46,15.73,91.88,215.78,88.43,40.64,27.69,14.55,122.5,179.27,357.67,84.87,136.3,15.61,27.34,47.6,203.99,108.2,65.16,35.48,27.55,32.76,119.33,81.8,33.44,46.01,,19.14,73.61,270.43,166.87,19.02,39.45
2015-06-16,30.67,21.19,47.2,15.79,93.47,219.01,88.26,40.6,27.77,14.67,123.54,179.54,354.02,86.19,138.11,15.09,27.53,48.15,205.7,109.05,65.24,35.55,28.3,33.5,119.7,83.6,33.41,45.95,,18.51,72.88,267.07,167.99,19.25,39.71
2015-06-17,30.85,21.19,47.1,15.84,92.04,216.86,87.66,40.72,27.89,14.77,126.98,179.5,366.69,85.35,140.2,15.28,27.45,47.72,203.34,107.4,65.48,35.57,28.61,33.39,118.63,83.06,34.01,46.15,,19.0,74.12,265.0,167.12,19.26,39.81
2015-06-18,30.91,21.15,46.98,16.28,92.28,217.0,89.0,40.84,27.73,14.84,128.0,179.12,361.01,87.1,139.57,15.43,27.56,47.93,200.98,107.0,65.5,35.35,29.12,33.98,118.2,82.7,34.0,46.21,,20.13,74.26,272.1,169.07,19.29,39.52
2015-06-19,30.78,21.38,47.54,16.18,91.9,214.83,87.8,40.81,27.99,14.73,125.95,177.27,356.0,87.0,139.2,15.24,27.5,46.85,199.9,107.2,65.46,35.61,28.76,33.66,120.22,81.75,34.14,46.02,,20.72,75.07,266.84,172.05,19.25,39.28
2015-06-22,31.2,21.89,47.91,16.43,91.18,219.41,87.63,40.33,27.99,14.83,127.0,182.0,359.52,87.71,140.06,16.74,27.51,46.85,201.5,108.2,65.01,35.9,29.13,33.31,120.32,82.76,33.91,46.1,,21.41,75.46,265.51,170.3,19.19,38.9
2015-06-23,31.68,22.8,48.56,16.46,91.89,220.93,86.61,40.85,28.06,14.93,127.35,182.66,364.86,87.95,139.98,17.24,27.85,47.29,203.51,108.1,65.51,35.68,29.23,34.0,120.99,82.6,33.9,46.14,,21.54,75.54,265.8,171.86,19.0,39.15
2015-06-24,31.3,22.57,48.58,16.56,91.91,220.97,89.75,41.21,28.03,14.7,127.75,182.47,361.25,87.26,139.68,17.12,27.78,48.2,203.3,108.82,65.03,35.45,29.07,34.14,122.25,81.53,33.92,46.14,,21.22,75.14,265.35,172.49,19.4,38.7
2015-06-25,31.2,22.71,48.35,16.74,92.01,224.24,91.0,41.36,27.66,14.73,127.1,183.32,366.74,86.39,139.58,16.59,27.7,47.56,199.72,107.91,64.81,35.27,29.3,33.58,122.97,81.35,33.8,46.01,,20.88,75.68,265.5,172.23,19.27,38.46
2015-06-26,31.12,23.0,48.41,16.69,92.0,224.58,92.14,41.35,28.32,14.82,128.0,184.8,361.55,86.4,141.22,16.6,28.06,48.07,202.69,108.88,65.52,35.5,29.82,33.6,122.8,81.39,34.05,46.4,,20.8,76.8,265.0,174.03,19.21,38.57
2015-06-29,30.16,22.5,46.97,16.53,90.5,218.94,91.0,40.56,27.8,14.23,124.5,182.11,350.25,84.0,139.61,15.97,28.0,46.64,201.61,108.0,64.67,34.15,28.82,33.24,120.3,79.21,33.01,45.31,,20.51,76.8,258.0,170.4,18.78,38.18
2015-06-30,30.12,22.95,47.43,16.8,89.26,223.3,91.5,40.61,27.2,14.42,124.9,181.51,345.02,86.42,140.04,15.64,27.95,47.29,202.75,107.6,65.5,35.65,29.02,32.87,122.03,77.6,33.99,45.4,,20.4,77.24,257.15,168.2,18.74,38.39
2015-07-01,30.51,22.79,48.18,16.35,90.28,221.89,91.7,40.58,27.9,14.32,126.08,181.77,351.0,86.62,141.2,16.13,28.0,46.66,198.45,110.33,66.14,35.39,29.26,32.97,121.4,77.87,33.98,44.82,20.0,20.05,78.26,251.0,170.38,18.49,38.56
2015-07-02,30.47,22.66,49.14,16.55,90.47,224.73,91.34,41.01,28.35,14.35,126.94,184.72,349.56,86.35,141.5,16.4,27.81,46.7,198.46,112.88,67.65,35.81,29.25,34.22,122.5,78.58,34.6,44.85,20.0,20.68,78.54,250.93,173.8,18.74,38.73
2015-07-03,30.39,23.27,48.69,16.44,91.22,225.0,91.35,41.31,28.78,14.35,126.66,182.9,350.5,85.56,141.5,16.48,27.87,46.32,199.33,111.87,68.71,35.37,29.07,33.52,122.55,78.75,34.18,44.16,20.06,20.63,78.22,251.16,174.16,18.84,38.31
2015-07-06,30.02,23.06,48.11,16.32,90.57,224.76,90.12,41.5,28.25,14.13,126.61,182.6,356.25,86.6,140.46,16.28,27.95,45.17,196.1,112.0,68.8,35.41,28.96,34.8,120.64,78.4,34.89,43.59,19.9,20.45,78.98,251.89,170.5,18.42,39.02
2015-07-07,30.45,22.96,48.65,16.7,90.55,226.75,90.37,41.29,28.64,14.22,128.2,183.99,364.23,86.3,141.83,16.29,27.89,45.48,200.6,113.81,71.5,35.58,29.26,35.2,115.19,78.52,36.33,43.94,20.05,20.33,80.6,247.79,171.91,18.65,39.4
2015-07-08,30.03,22.93,48.86,16.32,90.49,228.0,90.99,40.98,28.4,13.85,127.63,183.41,361.36,86.86,140.7,15.7,27.77,44.81,201.99,115.84,70.9,35.5,28.61,34.87,112.95,78.12,35.82,43.01,19.95,20.11,80.39,243.77,172.49,19.07,39.36
2015-07-09,30.95,22.9,50.02,16.2,90.65,230.45,94.63,41.54,28.15,13.98,126.4,184.01,356.8,87.99,140.31,16.11,27.85,44.35,197.91,117.25,70.24,36.21,28.8,34.11,111.66,78.25,35.94,43.85,20.01,20.72,81.36,250.52,170.55,20.0,39.16
2015-07-10,32.1,22.95,50.48,16.29,90.1,231.86,93.17,42.51,28.68,14.21,127.2,186.26,360.02,89.75,142.86,16.36,27.9,44.15,199.28,115.71,72.77,35.87,29.26,34.62,112.13,78.82,35.75,44.0,20.43,21.03,82.5,255.42,174.32,20.69,39.0
2015-07-13,31.91,22.59,51.0,16.53,90.7,234.52,92.14,42.14,28.3,14.35,126.54,186.7,352.94,89.17,140.89,16.22,27.87,44.62,201.18,116.45,72.57,36.06,29.55,34.54,114.18,79.14,35.46,43.74,20.69,20.79,82.75,251.46,174.85,20.76,38.56
2015-07-14,31.71,22.28,51.32,16.51,93.1,234.97,92.22,41.98,28.8,14.32,126.29,187.8,355.2,88.25,142.67,16.52,27.97,44.28,199.5,116.66,72.64,36.01,29.76,34.79,113.2,81.25,35.29,43.5,20.96,21.04,83.14,258.39,176.5,20.87,39.75
2015-07-15,31.64,22.35,50.53,16.32,93.39,237.01,94.0,41.8,28.6,14.21,127.2,190.06,354.95,88.11,144.43,16.34,27.82,44.01,201.06,116.02,72.48,36.97,29.2,34.9,114.53,82.38,36.25,43.31,20.78,21.19,83.83,262.8,177.46,20.83,39.43
2015-07-16,31.86,22.38,51.35,16.43,94.2,239.76,93.8,42.0,28.91,14.22,126.79,193.39,355.99,87.41,146.04,16.05,27.56,44.94,202.11,120.31,72.99,37.3,29.25,35.28,114.45,82.54,36.2,43.1,20.69,21.97,84.23,263.91,177.12,21.5,39.48
2015-07-17,32.06,22.05,51.52,16.23,94.05,239.21,94.45,42.59,28.84,14.36,126.52,192.99,357.5,87.09,145.91,15.8,27.7,45.35,203.17,123.12,72.76,37.04,28.96,35.84,114.0,82.84,35.65,43.15,20.67,24.51,86.48,259.29,179.16,21.46,39.73
2015-07-20,32.11,22.19,53.78,16.38,95.81,240.03,96.69,42.42,29.21,14.49,127.97,192.5,353.47,88.01,147.25,16.4,27.96,44.91,202.56,123.0,73.7,37.16,28.75,35.94,113.72,83.4,35.68,44.14,20.69,25.55,86.15,253.1,181.34,21.5,39.9
2015-07-21,32.71,23.21,52.7,16.14,98.0,240.09,94.31,43.41,29.63,14.25,126.15,192.98,357.25,87.39,145.66,16.62,27.89,44.74,206.38,126.08,74.71,36.7,29.45,35.84,113.45,82.26,36.49,47.12,20.59,25.48,85.7,250.1,181.83,21.6,39.65
2015-07-22,33.8,23.62,51.98,15.86,97.46,236.2,94.0,42.68,30.33,14.35,123.07,190.82,353.0,86.18,142.43,16.07,27.49,42.7,199.0,123.73,72.63,36.18,28.99,35.17,113.23,79.79,34.89,46.77,20.22,25.0,87.46,240.01,180.3,21.9,38.09
2015-07-23,33.39,23.01,52.18,15.7,96.88,242.75,92.66,43.14,30.1,14.1,121.9,192.98,360.09,85.8,145.64,16.46,27.42,42.86,208.8,126.8,74.39,36.14,28.56,36.05,113.66,80.68,35.21,46.76,20.14,27.49,88.95,243.88,180.7,21.89,38.45
2015-07-24,32.66,22.86,51.67,15.46,95.0,239.13,92.91,41.96,28.97,13.13,120.5,189.57,352.22,84.0,143.69,15.21,26.8,42.34,211.17,124.51,72.68,36.4,28.27,35.23,114.3,79.79,35.84,47.52,20.03,26.97,88.26,237.5,180.25,21.45,38.45
2015-07-27,32.18,22.72,50.28,15.2,94.02,236.74,92.6,42.37,28.5,12.84,120.59,191.1,355.81,84.9,142.39,15.0,26.85,41.41,206.1,126.14,72.19,35.9,28.13,35.29,111.5,79.0,35.99,46.81,20.0,26.4,89.83,238.98,180.1,22.35,38.22
2015-07-28,32.2,23.17,51.3,15.45,93.64,240.88,90.26,41.96,28.19,13.63,120.05,185.81,353.01,85.2,144.25,15.0,26.87,42.95,204.47,127.36,69.5,35.57,28.38,35.14,111.7,79.75,36.46,47.52,19.91,27.02,89.93,236.77,176.12,22.2,38.73
2015-07-29,32.0,22.69,52.99,15.33,95.98,238.59,94.27,42.0,29.06,13.85,122.24,181.73,354.04,85.8,146.5,14.39,27.21,43.89,205.2,125.77,68.48,35.59,28.55,37.53,112.0,79.49,36.43,47.17,19.94,26.41,91.44,239.7,182.68,21.65,38.74
2015-07-30,32.09,22.0,53.19,15.23,95.1,238.67,92.85,42.59,28.81,13.6,120.88,185.49,350.79,85.95,147.5,14.69,27.15,43.55,208.04,125.83,70.42,36.0,28.05,37.0,111.34,78.15,36.65,47.36,19.65,26.28,89.51,240.99,183.0,21.96,38.64
2015-07-31,32.01,22.23,52.19,15.67,96.77,240.88,92.15,43.18,28.88,13.74,121.8,188.94,348.5,85.12,146.2,15.0,27.74,44.01,210.8,127.15,73.11,36.5,28.76,37.18,112.24,78.4,37.41,47.2,19.8,26.38,89.46,245.54,184.82,22.11,39.14
2015-08-03,32.2,22.6,52.91,15.72,95.89,248.67,92.89,43.76,29.6,13.62,123.23,190.0,350.98,85.82,147.53,15.24,28.07,42.78,210.6,128.47,74.99,37.28,28.86,37.0,113.15,80.29,37.74,47.13,20.03,25.75,88.91,238.88,185.54,22.89,39.17
2015-08-04,33.14,22.26,52.84,15.97,97.87,250.24,92.33,44.03,29.22,13.4,123.87,190.97,340.5,85.81,149.26,15.15,28.41,42.37,214.43,131.39,74.66,37.1,29.72,37.98,113.9,81.03,37.12,46.79,20.15,25.82,89.2,237.34,186.8,23.05,39.2
2015-08-05,33.56,22.0,53.59,15.85,97.81,254.8,93.2,43.78,29.05,13.19,123.37,191.0,337.44,83.73,148.85,15.69,28.23,42.83,218.5,133.56,74.33,36.32,29.93,38.22,108.8,81.09,37.94,46.2,20.15,25.86,87.42,240.21,186.1,23.47,39.61
2015-08-06,33.66,21.51,52.85,15.82,95.02,251.25,91.65,43.05,28.77,13.49,122.23,192.9,329.59,85.0,148.73,15.51,28.26,42.92,220.85,133.4,73.2,36.24,29.62,37.81,107.15,81.05,38.45,46.32,20.0,25.55,86.43,236.08,183.75,22.15,40.74
2015-08-07,33.82,21.7,52.3,15.63,95.01,253.15,91.96,43.59,29.22,13.75,121.85,193.0,326.0,85.21,148.2,15.32,28.0,42.85,216.25,135.02,72.8,36.58,28.62,37.97,107.27,81.62,38.56,46.34,20.05,25.57,86.66,241.25,185.0,22.65,40.25
2015-08-10,33.74,21.91,53.24,15.9,96.1,252.02,92.07,43.87,29.57,13.98,123.6,191.1,321.55,84.87,151.62,15.39,28.14,43.84,215.53,135.35,74.44,37.2,29.11,37.99,108.4,80.82,38.45,46.2,20.19,25.61,89.3,247.5,185.5,22.29,41.0
2015-08-11,32.86,21.73,52.13,15.54,96.38,251.23,92.5,43.41,29.36,13.27,120.95,190.7,316.64,83.89,147.46,15.24,28.0,42.3,216.83,134.81,73.71,36.07,28.88,38.03,106.41,79.51,38.36,45.33,20.19,24.7,88.2,243.65,184.35,22.39,39.88
2015-08-12,33.39,21.98,51.95,15.32,94.45,250.8,92.15,42.42,28.56,13.19,119.84,189.62,303.71,83.75,146.65,15.1,27.02,42.49,214.41,132.86,71.67,35.49,28.56,36.91,105.79,78.35,37.8,44.83,20.0,24.25,87.2,242.28,182.47,21.7,39.17
2015-08-13,33.02,21.51,51.71,15.04,92.3,252.26,92.25,41.92,27.34,13.13,119.24,191.38,285.6,84.25,147.77,14.88,27.05,41.65,219.99,133.23,70.69,36.01,28.13,36.84,106.23,78.67,37.22,44.99,20.15,22.91,88.3,241.91,178.89,22.53,39.5
2015-08-14,32.83,21.85,51.38,15.17,92.91,254.45,90.99,41.66,27.5,13.21,119.45,190.82,284.0,82.77,149.24,14.61,27.08,41.33,221.27,134.81,70.31,35.4,27.71,36.9,105.48,78.01,37.1,44.31,19.99,23.13,87.9,240.6,180.51,22.43,38.83
2015-08-17,32.84,21.7,51.98,15.45,94.93,251.6,91.05,42.19,27.5,13.13,120.1,187.01,284.21,81.59,150.49,14.72,27.41,41.65,216.95,134.02,70.91,35.0,27.66,37.21,107.26,79.51,37.75,44.2,20.3,22.69,89.24,236.66,183.82,23.21,39.15
2015-08-18,32.95,21.64,51.63,15.54,96.28,248.49,91.01,41.92,27.21,13.26,118.54,187.5,290.3,80.45,149.1,14.49,27.43,41.4,224.96,131.61,70.15,34.94,27.97,36.85,107.22,80.5,38.04,44.39,20.3,22.45,87.03,229.35,182.7,23.09,38.96
2015-08-19,32.85,21.19,51.0,15.57,94.24,243.82,91.13,40.96,26.95,13.1,117.6,189.5,291.0,79.01,146.29,13.92,27.14,41.26,220.5,129.47,69.3,34.08,27.95,36.0,106.31,79.03,36.9,44.05,20.07,22.21,87.0,225.68,183.31,23.61,39.18
2015-08-20,32.74,21.25,50.6,15.27,92.94,244.76,90.5,41.3,27.08,12.61,117.35,193.5,278.89,79.27,145.46,13.81,26.94,41.16,217.34,130.29,68.2,34.52,27.38,35.77,103.47,78.2,36.78,43.48,19.89,22.11,84.05,241.15,184.01,23.17,38.31
2015-08-21,32.07,21.0,49.21,15.01,91.52,239.42,89.17,40.38,26.01,11.94,115.57,185.96,277.55,77.12,142.46,13.32,26.6,40.15,215.2,126.9,68.19,34.0,26.08,35.3,102.35,77.44,36.0,41.8,19.64,21.79,84.0,243.22,181.42,22.89,38.0
2015-08-24,31.07,20.63,48.5,14.86,89.49,236.65,86.23,39.16,25.55,11.82,113.5,180.0,277.11,76.14,140.69,12.54,25.61,38.85,210.41,123.88,65.56,33.4,25.4,34.22,98.93,75.79,35.5,40.81,19.3,22.06,81.27,236.5,173.3,22.06,38.0
2015-08-25,31.31,20.8,48.63,14.98,90.25,242.06,87.43,39.93,25.35,11.98,114.65,187.65,281.45,78.59,143.28,13.14,25.38,39.35,215.0,128.3,67.71,33.99,25.58,35.94,99.49,77.35,36.26,41.2,19.43,21.64,83.75,235.04,179.15,22.72,37.7
2015-08-26,31.95,20.39,48.8,15.01,91.18,244.68,92.15,40.02,25.17,12.12,118.0,185.85,290.01,78.84,146.67,13.34,25.69,39.74,218.99,128.14,67.52,34.48,26.08,36.24,100.9,75.04,36.05,40.61,19.74,21.15,82.36,233.46,175.95,22.52,38.66
2015-08-27,32.97,20.65,50.5,15.61,94.1,245.68,90.2,42.39,25.58,12.92,121.11,188.74,287.32,80.85,148.09,13.87,26.0,41.4,220.01,133.96,71.85,35.23,27.08,37.37,101.7,75.02,36.51,42.46,20.25,22.43,86.47,242.99,177.37,22.93,40.2
2015-08-28,32.73,20.2,50.65,15.42,93.98,243.86,89.0,41.59,25.41,12.84,118.47,192.89,284.95,79.75,146.92,13.89,26.63,41.94,217.41,134.6,71.99,35.23,26.63,37.48,101.38,74.42,37.15,42.3,20.07,22.88,85.66,246.58,178.71,22.5,39.8
2015-08-31,33.36,21.0,51.68,15.29,96.68,243.5,88.34,43.2,25.59,13.09,119.89,199.99,288.6,79.98,148.82,13.67,26.49,42.38,226.0,139.78,75.93,35.29,26.15,38.13,102.1,74.28,37.48,42.76,19.85,22.37,86.83,238.25,178.42,22.3,40.3
2015-09-01,32.99,20.8,50.27,15.11,95.73,245.42,90.99,42.5,25.4,12.42,117.91,197.59,282.01,77.36,147.0,13.65,26.82,40.8,223.76,138.52,71.5,34.7,25.74,36.9,100.31,74.0,37.16,41.77,19.96,22.0,86.48,231.4,177.23,22.28,40.32
2015-09-02,32.85,20.84,50.36,15.15,95.94,245.18,90.67,42.61,25.57,12.71,119.02,195.7,282.61,77.0,147.28,14.46,26.64,41.2,231.6,138.59,73.71,34.26,25.4,38.04,99.35,73.5,38.44,41.46,19.7,21.93,86.85,239.0,179.62,23.03,40.07
2015-09-03,33.45,21.42,50.35,15.12,96.5,244.55,91.23,42.3,25.84,12.76,119.62,205.27,280.16,78.0,147.41,14.21,27.03,41.56,230.49,140.98,73.77,35.08,25.78,37.94,99.64,73.24,38.62,41.92,20.0,22.69,88.0,238.36,179.5,22.68,40.84
2015-09-04,33.07,21.77,50.51,14.89,95.34,246.97,89.2,42.14,25.91,12.5,116.61,209.98,278.95,77.51,143.52,14.0,26.76,40.38,224.63,140.21,72.23,34.51,25.55,38.08,97.38,72.47,38.4,41.85,20.3,21.8,88.0,232.95,181.73,23.58,40.86
2015-09-07,32.72,21.48,50.55,14.9,95.6,250.18,88.51,42.01,26.21,12.39,115.48,209.99,280.02,76.82,144.56,14.16,26.7,40.71,227.5,140.03,72.47,35.0,25.52,38.95,96.45,71.3,38.75,41.5,20.45,22.02,87.59,233.16,181.53,23.8,40.74
2015-09-08,32.62,21.35,50.21,15.15,95.2,247.83,89.01,42.4,26.6,12.75,116.53,212.67,286.74,77.04,143.25,14.32,27.14,42.15,223.36,144.31,72.65,35.0,25.61,38.88,98.29,71.8,38.49,41.96,20.4,21.93,86.5,238.19,184.98,23.76,41.0
2015-09-09,32.33,21.24,50.11,15.03,94.7,244.65,90.1,41.84,26.43,12.7,116.51,207.0,279.88,77.71,143.11,13.83,26.91,41.75,222.7,143.82,71.63,34.25,25.08,38.39,97.43,71.97,37.81,42.18,20.29,21.26,83.59,233.01,185.0,23.75,39.95
2015-09-10,32.55,22.15,49.89,14.87,96.99,250.36,91.97,42.15,26.44,13.0,117.19,211.0,279.71,77.13,143.65,13.98,27.43,42.7,227.0,142.85,73.49,34.52,25.39,39.49,97.15,71.25,38.49,42.55,20.24,21.56,84.41,237.4,183.61,24.3,39.54
2015-09-11,33.09,22.17,49.78,14.75,94.16,250.55,92.2,41.86,26.1,12.94,115.73,209.72,282.0,76.77,145.16,14.19,27.08,42.27,228.02,146.18,73.78,34.45,25.12,38.44,96.69,70.49,37.88,41.9,20.37,20.96,85.36,232.7,183.2,24.62,39.35
2015-09-14,32.89,22.29,49.62,15.06,94.83,250.72,93.3,41.83,26.55,13.11,115.29,214.49,273.67,77.58,142.95,14.15,27.37,42.2,227.17,147.11,74.45,34.69,25.36,38.33,95.55,69.69,37.78,41.99,20.75,20.03,83.68,229.3,183.81,24.99,39.6
2015-09-15,33.4,21.61,50.42,15.02,93.34,256.58,92.21,42.2,27.3,13.15,116.47,215.58,276.9,78.7,145.4,14.3,26.94,42.2,225.5,147.71,75.0,35.4,25.44,39.58,96.74,71.48,38.54,42.26,20.5,21.35,85.4,228.94,185.19,24.62,40.84
2015-09-17,34.45,22.7,51.5,15.06,94.33,261.17,92.37,42.3,27.0,13.28,117.97,216.39,275.01,80.07,150.3,14.42,26.89,42.16,224.49,147.82,73.2,36.59,26.23,39.65,96.45,71.4,38.7,42.6,20.84,21.65,86.44,234.98,186.89,25.74,41.12
2015-09-18,34.36,22.19,51.08,14.83,94.67,262.58,91.55,42.59,27.0,12.88,116.48,205.01,279.95,80.74,149.96,15.35,27.01,41.68,225.97,147.98,73.76,36.46,25.68,39.35,96.64,69.9,38.47,42.5,21.19,21.74,86.11,239.99,187.34,25.28,41.32
2015-09-21,34.54,22.14,51.19,15.1,94.94,260.0,92.99,42.59,26.87,12.84,117.08,207.52,279.0,79.75,151.1,15.5,26.9,41.55,230.8,147.2,74.51,35.96,25.5,39.52,96.62,70.11,38.49,41.89,21.14,21.82,84.7,236.63,187.08,25.53,41.42
2015-09-22,34.17,21.69,50.32,14.69,94.56,260.06,92.94,43.03,26.93,12.48,116.67,211.97,274.74,79.49,151.58,15.64,26.79,40.79,230.5,147.53,75.24,35.2,24.78,38.9,95.93,71.39,39.5,41.13,20.52,21.85,86.0,231.55,183.41,25.16,40.96
2015-09-23,33.82,22.17,50.78,14.42,95.12,262.09,94.02,42.59,26.9,12.07,116.82,207.3,277.0,80.21,154.46,16.08,26.9,40.62,238.94,147.19,72.79,34.67,24.59,39.01,94.48,71.12,39.49,41.26,20.89,22.85,86.19,220.61,181.69,25.69,40.6
2015-09-24,32.7,21.92,50.06,14.32,94.74,259.77,92.2,41.81,26.39,11.89,115.23,211.37,275.56,79.8,151.45,16.3,26.7,40.6,238.78,147.0,72.75,34.96,25.08,39.19,91.65,70.66,38.47,41.0,20.25,21.7,84.32,223.39,181.72,24.66,40.47
2015-09-25,33.21,22.2,49.73,14.26,93.21,258.3,93.4,41.5,26.8,11.87,114.65,212.53,278.0,80.17,148.04,16.71,27.14,40.75,234.62,146.17,71.57,33.86,25.06,39.0,91.76,70.55,38.1,41.77,20.6,22.51,84.6,222.74,180.5,24.82,40.22
